766,0,596,2296,27428,2296,0,7428,0,1.417,0.709,8,8,14,14,0,0,0,0,0.0126518
0.00633036
668,6,2297,7431,0,1.5,8,14,0,0,0.0133929
545,7,2298,7434,0,1.542,8,14,0,0,0.0137679
470,3,2299,7437,0,1.5,8,14,0,0,0.0133929
414,4,2300,7439,0,0.916,8,14,0,0,0.00817857
432,5,2301,7442,0,0.625,8,14,0,0,0.00558036
397,1,2302,7444,0,1.625,8,14,0,0,0.0145089
395,2,2303,7446,0,0.791,8,14,0,0,0.0070625
278,6,2304,7449,0,1.584,8,14,0,0,0.0141429
369,0,2305,7450,0,0.542,8,14,0,0,0.00483929
190,3,2306,7452,0,1.5,8,14,0,0,0.0133929
153,4,2308,7454,0,239,1.541,8,14,0,70,0.0137589
2308,0,1.75,8,14,0,0,0.015625
107,5,2309,7458,0,1,8,14,0,0,0.00892857
2968,1,2310,7461,0,0.5,6,19,0,0,0.00438596
2875,0,2311,7466,0,0.584,6,19,0,0,0.00512281
2961,2,2312,7471,0,0.625,6,19,0,0,0.00548246
2887,6,2313,7477,0,0.5,6,19,0,0,0.00438596
2874,3,2314,7480,0,0.5,6,19,0,0,0.00438596
2836,4,2315,7485,0,0.542,6,19,0,0,0.00475439
2763,7,2316,7490,0,0.5,6,19,0,0,0.00438596
2529,2,2317,7495,0,0.5,6,19,0,0,0.00438596
2532,0,2318,7500,0,0.542,6,19,0,0,0.00475439
2681,5,2319,7505,0,0.541,6,19,0,0,0.00474561
2642,1,2320,7510,0,0.542,6,19,0,0,0.00475439
2489,6,2321,7515,0,0.625,6,19,0,0,0.00548246
2469,3,2322,7520,0,1.625,6,19,0,0,0.0142544
2455,7,2323,7525,0,0.542,6,19,0,0,0.00475439
2253,6,2324,7529,0,0.584,6,19,0,0,0.00512281
2419,2,2325,7533,0,0.708,6,19,0,0,0.00621053
2292,1,2326,7538,0,1.5,6,19,0,0,0.0131579
2463,4,2327,7543,0,0.541,6,19,0,0,0.00474561
2162,7,2328,7548,0,0.5,6,19,0,0,0.00438596
2369,5,2329,7553,0,0.541,6,19,0,0,0.00474561
2381,0,2330,7558,0,1.708,6,19,0,0,0.0149825
2158,6,2331,7562,0,0.5,6,19,0,0,0.00438596
2166,3,2332,7567,0,0.542,6,19,0,0,0.00475439
2117,2,2333,7572,0,0.583,6,19,0,0,0.00511404
2088,4,2334,7576,0,0.5,6,19,0,0,0.00438596
2061,7,2335,7581,0,1.584,6,19,0,0,0.0138947
2093,1,2336,7586,0,1.5,6,19,0,0,0.0131579
2060,5,2337,7591,0,0.583,6,19,0,0,0.00511404
1799,6,2338,7595,0,1.542,6,19,0,0,0.0135263
1975,0,2339,7599,0,0.541,6,19,0,0,0.00474561
1737,2,2340,7605,0,0.542,6,19,0,0,0.00475439
1741,3,2341,7608,0,1.583,6,19,0,0,0.013886
1596,7,2342,7612,0,0.542,6,19,0,0,0.00475439
1658,4,2343,7617,0,0.542,6,19,0,0,0.00475439
1514,5,2344,7625,0,1.5,6,19,0,0,0.0131579
1584,1,2345,7631,0,1.625,6,19,0,0,0.0142544
1301,0,2346,7631,0,1.5,6,19,0,0,0.0131579
1281,2,2347,7639,0,1.584,6,19,0,0,0.0138947
1406,6,2348,7640,0,1.5,6,19,0,0,0.0131579
1263,3,2349,7645,0,1.458,6,19,0,0,0.0127895
1238,7,2350,7649,0,1.5,6,19,0,0,0.0131579
1225,4,2351,7658,0,1.5,6,19,0,0,0.0131579
1177,5,2352,7664,0,1.5,6,19,0,0,0.0131579
1139,1,2353,7666,0,1.5,6,19,0,0,0.0131579
1056,0,2354,7669,0,1.542,6,19,0,0,0.0135263
850,6,2355,7673,0,0.542,6,19,0,0,0.00475439
617,3,2356,7676,0,0.542,6,19,0,0,0.00475439
938,2,2357,7680,0,1.5,6,19,0,0,0.0131579
408,1,2358,7688,0,0.542,6,19,0,0,0.00475439
611,7,2359,7689,0,1.5,6,19,0,0,0.0131579
364,0,2360,7694,0,0.542,6,19,0,0,0.00475439
513,5,2361,7701,0,1.5,6,19,0,0,0.0131579
570,4,2362,7701,0,1.5,6,19,0,0,0.0131579
173,3,2363,7706,0,0.5,6,19,0,0,0.00438596
357,6,2364,7708,0,1.458,6,19,0,0,0.0127895
2661,1,2365,7709,0,0.583,9,13,0,0,0.00498291
40,2,2366,7712,0,0.542,6,19,0,0,0.00475439
2351,4,2367,7713,0,1.583,9,13,0,0,0.0135299
2651,7,2368,7714,0,1.75,9,13,0,0,0.0149573
2509,5,2369,7716,0,1.583,9,13,0,0,0.0135299
2632,0,2370,7717,0,0.708,9,13,0,0,0.00605128
2062,6,2371,7719,0,1.667,9,13,0,0,0.0142479
2276,3,2372,7720,0,0.625,9,13,0,0,0.00534188
1995,1,2373,7721,0,0.541,9,13,0,0,0.00462393
1866,2,2374,7722,0,1.583,9,13,0,0,0.0135299
1808,4,2375,7723,0,0.875,9,13,0,0,0.00747863
1184,5,2376,7725,0,1.5,9,13,0,0,0.0128205
923,3,2377,7726,0,1.541,9,13,0,0,0.0131709
1149,0,2378,7727,0,1.5,9,13,0,0,0.0128205
1112,6,2379,7729,0,2.25,9,13,0,0,0.0192308
1434,7,2380,7730,0,1.583,9,13,0,0,0.0135299
875,1,2381,7731,0,0.625,9,13,0,0,0.00534188
785,2,2382,7732,0,0.5,9,13,0,0,0.0042735
780,4,2383,7738,0,1.459,9,13,0,0,0.0124701
2942,5,2384,7743,0,0.583,7,17,0,0,0.00489916
2822,6,2385,7744,0,0.583,7,17,0,0,0.00489916
2735,1,2386,7750,0,0.625,7,17,0,0,0.0052521
2904,3,2387,7751,0,1.542,7,17,0,0,0.012958
2716,2,2388,7755,0,0.542,7,17,0,0,0.00455462
2461,6,2389,7759,0,0.542,7,17,0,0,0.00455462
2507,5,2390,7764,0,0.542,7,17,0,0,0.00455462
2740,7,2391,7769,0,1.583,7,17,0,0,0.0133025
2418,1,2392,7770,0,0.583,7,17,0,0,0.00489916
2324,2,2393,7774,0,1.459,7,17,0,0,0.0122605
2260,6,2394,7780,0,0.542,7,17,0,0,0.00455462
2196,5,2395,7785,0,0.584,7,17,0,0,0.00490756
2825,0,2396,7790,0,0.542,7,17,0,0,0.00455462
2366,3,2397,7792,0,0.542,7,17,0,0,0.00455462
2597,4,2398,7799,0,0.583,7,17,0,0,0.00489916
2155,1,2399,7801,0,1.583,7,17,0,0,0.0133025
2185,7,2400,7803,0,0.625,7,17,0,0,0.0052521
2049,2,2401,7807,0,0.541,7,17,0,0,0.00454622
1990,6,2402,7810,0,0.583,7,17,0,0,0.00489916
1983,5,2403,7814,0,0.542,7,17,0,0,0.00455462
1586,1,2404,7818,0,0.542,7,17,0,0,0.00455462
1803,4,2405,7821,0,0.542,7,17,0,0,0.00455462
1887,0,2406,7824,0,1.709,7,17,0,0,0.0143613
1869,3,2407,7827,0,0.583,7,17,0,0,0.00489916
1557,2,2408,7835,0,0.541,7,17,0,0,0.00454622
1585,7,2409,7835,0,0.625,7,17,0,0,0.0052521
1551,6,2410,7841,0,0.625,7,17,0,0,0.0052521
1479,5,2411,7845,0,0.542,7,17,0,0,0.00455462
1468,1,2412,7847,0,0.542,7,17,0,0,0.00455462
1048,3,2413,7852,0,0.541,7,17,0,0,0.00454622
1065,0,2414,7857,0,0.584,7,17,0,0,0.00490756
978,2,2415,7863,0,0.584,7,17,0,0,0.00490756
1322,4,2416,7864,0,0.541,7,17,0,0,0.00454622
944,7,2417,7868,0,1.709,7,17,0,0,0.0143613
893,6,2418,7871,0,1.584,7,17,0,0,0.0133109
858,5,2419,7874,0,0.583,7,17,0,0,0.00489916
776,3,2420,7877,0,0.666,7,17,0,0,0.00559664
815,1,2421,7881,0,0.833,7,17,0,0,0.007
697,0,2422,7884,0,0.542,7,17,0,0,0.00455462
605,2,2423,7888,0,0.584,7,17,0,0,0.00490756
585,4,2424,7890,0,0.541,7,17,0,0,0.00454622
572,7,2425,7895,0,0.541,7,17,0,0,0.00454622
529,6,2426,7898,0,0.917,7,17,0,0,0.00770588
203,3,2427,7902,0,0.625,7,17,0,0,0.0052521
474,5,2428,7906,0,0.542,7,17,0,0,0.00455462
165,1,2429,7908,0,0.75,7,17,0,0,0.00630252
2864,2,2430,7913,0,0.542,6,20,0,0,0.00451667
2889,0,2431,7918,0,2,6,20,0,0,0.0166667
2680,4,2432,7923,0,0.541,6,20,0,0,0.00450833
2540,7,2433,7928,0,0.542,6,20,0,0,0.00451667
2482,6,2434,7933,0,0.834,6,20,0,0,0.00695
2348,1,2435,7938,0,1.666,6,20,0,0,0.0138833
2306,2,2436,7944,0,1.875,6,20,0,0,0.015625
2432,5,2437,7948,0,0.75,6,20,0,0,0.00625
2454,3,2438,7953,0,0.709,6,20,0,0,0.00590833
2304,0,2439,7959,0,0.792,6,20,0,0,0.0066
2252,4,2440,7963,0,0.541,6,20,0,0,0.00450833
2222,7,2441,7968,0,0.542,6,20,0,0,0.00451667
2202,6,2442,7973,0,1.708,6,20,0,0,0.0142333
1751,2,2443,7978,0,1.792,6,20,0,0,0.0149333
1950,1,2444,7981,0,0.542,6,20,0,0,0.00451667
1669,5,2445,7984,0,1.709,6,20,0,0,0.0142417
1192,4,2446,7988,0,0.584,6,20,0,0,0.00486667
1126,7,2447,7991,0,1.708,6,20,0,0,0.0142333
1550,3,2448,7998,0,1.667,6,20,0,0,0.0138917
1204,0,2449,8000,0,0.75,6,20,0,0,0.00625
927,6,2450,8004,0,0.542,6,20,0,0,0.00451667
769,2,2451,8009,0,0.583,6,20,0,0,0.00485833
666,1,2452,8014,0,0.583,6,20,0,0,0.00485833
2975,3,2453,8018,0,0.541,8,15,0,0,0.00450833
162,5,2454,8021,0,0.542,6,20,0,0,0.00451667
2963,0,2455,8024,0,0.584,8,15,0,0,0.00486667
62,4,2456,8027,0,0.583,6,20,0,0,0.00485833
2976,7,2457,8030,0,1.625,8,15,0,0,0.0135417
2879,2,2458,8035,0,0.542,8,15,0,0,0.00451667
2795,1,2459,8036,0,0.583,8,15,0,0,0.00485833
2907,6,2460,8040,0,0.666,8,15,0,0,0.00555
2794,3,2461,8045,0,0.625,8,15,0,0,0.00520833
2731,0,2462,8052,0,1.792,8,15,0,0,0.0149333
2615,4,2463,8053,0,1.583,8,15,0,0,0.0131917
2793,5,2464,8055,0,0.583,8,15,0,0,0.00485833
2559,7,2465,8058,0,0.583,8,15,0,0,0.00485833
2295,2,2466,8061,0,0.542,8,15,0,0,0.00451667
1966,6,2467,8064,0,0.541,8,15,0,0,0.00450833
2053,1,2468,8066,0,1.125,8,15,0,0,0.009375
1538,5,2469,8068,0,0.667,8,15,0,0,0.00555833
1923,3,2470,8072,0,0.583,8,15,0,0,0.00485833
1608,4,2471,8075,0,0.625,8,15,0,0,0.00520833
1769,0,2472,8080,0,0.708,8,15,0,0,0.0059
1379,2,2473,8082,0,1.75,8,15,0,0,0.0145833
1342,6,2474,8084,0,1.709,8,15,0,0,0.0142417
1187,1,2475,8087,0,1.75,8,15,0,0,0.0145833
1453,7,2476,8091,0,1.583,8,15,0,0,0.0131917
398,4,2477,8095,0,0.667,8,15,0,0,0.00555833
730,3,2478,8099,0,1.584,8,15,0,0,0.0132
1146,5,2479,8101,0,1.625,8,15,0,0,0.0135417
169,0,2480,8102,0,0.542,8,15,0,0,0.00451667
2738,1428,4,2,8104,0,2482,.583,010,12,0,810400.00485833
0,1.708,10,12,0,0,0.0142333
2506,7,2483,8106,0,0.625,10,12,0,0,0.00520833
160,2,2484,8108,0,1.625,8,15,0,0,0.0135417
34,6,2485,8112,0,1.625,8,15,0,0,0.0135417
2721,5,2486,8115,0,1.667,6,21,0,0,0.0132302
2841,3,2487,8120,0,0.625,6,21,0,0,0.00496032
2552,0,2488,8125,0,0.625,6,21,0,0,0.00496032
2249,1,2489,8130,0,0.583,6,21,0,0,0.00462698
2031,2,2490,8134,0,0.875,6,21,0,0,0.00694444
1748,6,2491,8142,0,0.625,6,21,0,0,0.00496032
1374,5,2492,8144,0,0.584,6,21,0,0,0.00463492
2511,4,2493,8149,0,0.583,6,21,0,0,0.00462698
2136,7,2494,8153,0,0.584,6,21,0,0,0.00463492
1354,3,2495,8157,0,0.583,6,21,0,0,0.00462698
1124,0,2496,8161,0,0.584,6,21,0,0,0.00463492
997,1,2497,8166,0,0.541,6,21,0,0,0.00429365
913,2,2498,8171,0,0.625,6,21,0,0,0.00496032
506,6,2499,8176,0,1.75,6,21,0,0,0.0138889
124,5,2500,8181,0,0.583,6,21,0,0,0.00462698
2881,4,2501,8187,0,1.875,7,18,0,0,0.014881
2790,7,2502,8191,0,0.875,7,18,0,0,0.00694444
2725,3,2503,8195,0,0.583,7,18,0,0,0.00462698
2312,2,2504,8199,0,0.625,7,18,0,0,0.00496032
2446,1,2505,8207,0,0.583,7,18,0,0,0.00462698
2612,0,2506,8213,0,2210,5,2507,8213,0,1.7507,18,700,0.0046349210,0,0.0138889
2298,6,2508,8217,0,0.625,7,18,0,0,0.00496032
2007,7,2509,8221,0,0.625,7,18,0,0,0.00496032
1919,3,2510,8226,0,0.791,7,18,0,0,0.00627778
2017,4,2511,8229,0,0.625,7,18,0,0,0.00496032
1901,2,2512,8231,0,1.75,7,18,0,0,0.0138889
1661,0,16392514,,8242,6,0,2514,8242,0,1.667,1.667,7,7,18,18,0,0,0,0,0.0132302
0.0132302
1661,0,16392514,,8242,6,0,2514,8242,0,1.667,1.667,7,7,18,18,0,0,0,0,0.0132302
0.0132302
1767,1,2515,8245,0,1.625,7,18,0,0,0.0128968
1675,5,2516,8250,0,2,7,18,0,0,0.015873
1588,7,2517,8254,0,0.583,7,18,0,0,0.00462698
1523,3,2518,8257,0,1.75,7,18,0,0,0.0138889
1265,1,2519,8261,0,0.666,7,18,0,0,0.00528571
1154,5,2520,8271,0,0.583,7,18,0,0,0.00462698
1519,4,2521,8274,0,1.625,7,18,0,0,0.0128968
1073,7,2522,8281,0,0.625,7,18,0,0,0.00496032
1384,0,2524,8283,0,1.625,7,18,0,0,0.0128968
1467,2,2524,8283,0,1.667,7,18,0,0,0.0132302
1328,6,2525,8286,0,1.625,7,18,0,0,0.0128968
747,1,2526,8292,0,1.125,7,18,0,0,0.00892857
2850,7,2527,8295,0,1.667,9,14,0,0,0.0132302
762,3,2528,8302,0,1.709,7,18,0,0,0.0135635
37,4,2529,8303,0,1.667,7,18,0,0,0.0132302
2666,6,2530,8306,0,0.625,9,14,0,0,0.00496032
157,5,2531,8309,0,0.583,7,18,0,0,0.00462698
2674,2,2532,8311,0,1.666,9,14,0,0,0.0132222
2805,0,2533,8313,0,1.541,9,14,0,0,0.0122302
2427,7,2534,8315,0,1.625,9,14,0,0,0.0128968
2601,1,2535,8317,0,0.583,9,14,0,0,0.00462698
2251,5,2536,8320,0,0.584,9,14,0,0,0.00463492
2403,4,2537,8321,0,0.583,9,14,0,0,0.00462698
2262,6,2538,8324,0,1.583,9,14,0,0,0.0125635
1662,7,2539,8327,0,0.583,9,14,0,0,0.00462698
1601,1,2540,8328,0,0.583,9,14,0,0,0.00462698
2424,3,2541,8332,0,2,9,14,0,0,0.015873
1522,5,2542,8333,0,0.75,9,14,0,0,0.00595238
2019,0,2543,8335,0,0.583,9,14,0,0,0.00462698
1409,4,2544,8336,0,1.708,9,14,0,0,0.0135556
2167,2,2545,8338,0,0.583,9,14,0,0,0.00462698
1257,6,2546,8339,0,0.584,9,14,0,0,0.00463492
211,1,2547,8340,0,0.584,9,14,0,0,0.00463492
141,3,2548,8342,0,0.583,9,14,0,0,0.00462698
721,7,2549,8343,0,0.75,9,14,0,0,0.00595238
2748,0,2550,8346,0,0.584,8,16,0,0,0.0045625
2567,2,2551,8349,0,0.625,8,16,0,0,0.00488281
2720,4,2552,8351,0,1.667,8,16,0,0,0.0130234
2842,5,2553,8353,0,0.625,8,16,0,0,0.00488281
2536,6,2554,8356,0,1.125,8,16,0,0,0.00878906
2533,1,2555,8359,0,0.625,8,16,0,0,0.00488281
2164,3,2556,8362,0,1.875,8,16,0,0,0.0146484
2029,2,2557,8364,0,0.667,8,16,0,0,0.00521094
2080,7,2558,8370,0,0.625,8,16,0,0,0.00488281
2047,0,2559,8373,0,1.708,8,16,0,0,0.0133437
1895,5,2560,8374,0,1.708,8,16,0,0,0.0133437
1922,4,2561,8376,0,0.625,8,16,0,0,0.00488281
1474,6,2562,8381,0,0.584,8,16,0,0,0.0045625
1309,3,2563,8382,0,0.625,8,16,0,0,0.00488281
637,5,2564,8386,0,0.625,8,16,0,0,0.00488281
1311,1,2565,8388,0,1.75,8,16,0,0,0.0136719
874,7,2566,8390,0,0.584,8,16,0,0,0.0045625
594,4,2567,8394,0,0.625,8,16,0,0,0.00488281
717,0,2568,8395,0,2.125,8,16,0,0,0.0166016
1287,2,2569,8398,0,0.625,8,16,0,0,0.00488281
2453,3,2570,8399,0,1.834,10,13,0,0,0.0141077
288,6,2571,8401,0,1.75,8,16,0,0,0.0136719
1785,5,2572,8402,0,0.584,10,13,0,0,0.00449231
2923,1,2573,8407,0,0.584,6,22,0,0,0.00442424
2702,4,2574,8413,0,0.625,6,22,0,0,0.00473485
2232,0,2575,8417,0,1.625,6,22,0,0,0.0123106
2762,7,2576,8423,0,0.666,6,22,0,0,0.00504545
2217,2,2577,8427,0,0.625,6,22,0,0,0.00473485
1959,6,2578,8433,0,0.625,6,22,0,0,0.00473485
2101,3,2579,8437,0,0.625,6,22,0,0,0.00473485
1264,4,2580,8442,0,0.583,6,22,0,0,0.00441667
1549,1,2581,8447,0,1.791,6,22,0,0,0.0135682
1768,5,2582,8451,0,1.833,6,22,0,0,0.0138864
1252,0,2583,8455,0,1.833,6,22,0,0,0.0138864
2817,3,2584,8460,0,1.667,7,19,0,0,0.0125338
370,7,2585,8464,0,0.75,6,22,0,0,0.00568182
170,2,2586,8468,0,0.875,6,22,0,0,0.00662879
2859,6,2587,8473,0,1.792,7,19,0,0,0.0134737
2773,1,2588,8478,0,1.75,7,19,0,0,0.0131579
2812,4,2589,8483,0,0.917,7,19,0,0,0.00689474
2766,5,2590,8487,0,0.625,7,19,0,0,0.00469925
2560,3,2591,8492,0,0.625,7,19,0,0,0.00469925
2544,7,2592,8500,0,0.625,7,19,0,0,0.00469925
2620,0,2593,8501,0,1.833,7,19,0,0,0.013782
2398,2,2594,8505,0,0.583,7,19,0,0,0.00438346
2322,6,2595,8508,0,1.834,7,19,0,0,0.0137895
2274,1,2596,8511,0,1.833,7,19,0,0,0.013782
2214,5,2597,8517,0,0.667,7,19,0,0,0.00501504
2245,4,2598,8519,0,1.75,7,19,0,0,0.0131579
1695,0,2599,8527,0,0.625,7,19,0,0,0.00469925
1680,6,2600,8537,0,0.583,7,19,0,0,0.00438346
2114,3,2601,8539,0,1.625,7,19,0,0,0.012218
2048,7,2602,8540,0,1.667,7,19,0,0,0.0125338
1689,2,2603,8542,0,0.625,7,19,0,0,0.00469925
826,4,2604,8545,0,0.583,7,19,0,0,0.00438346
732,0,2605,8553,0,0.625,7,19,0,0,0.00469925
1678,1,2606,8557,0,1.75,7,19,0,0,0.0131579
555,6,2607,8562,0,1.75,7,19,0,0,0.0131579
992,5,2608,8564,0,1.834,7,19,0,0,0.0137895
20,2,2609,8567,0,0.625,7,19,0,0,0.00469925
269,7,2610,8570,0,1.708,7,19,0,0,0.0128421
455,3,2611,8574,0,1.791,7,19,0,0,0.0134662
2764,4,2612,8578,0,1.792,9,15,0,0,0.0132741
2035,6,2613,8580,0,0.625,9,15,0,0,0.00462963
2056,1,2614,8583,0,0.625,9,15,0,0,0.00462963
2723,0,2615,8586,0,1.792,9,15,0,0,0.0132741
1605,7,2616,8588,0,1.792,9,15,0,0,0.0132741
1859,2,2617,8590,0,0.625,9,15,0,0,0.00462963
1875,5,2618,8592,0,0.625,9,15,0,0,0.00462963
1219,6,2619,8594,0,1.792,9,15,0,0,0.0132741
1516,3,2620,8596,0,0.625,9,15,0,0,0.00462963
457,0,2621,8600,0,1.833,9,15,0,0,0.0135778
1235,4,2622,8601,0,1.792,9,15,0,0,0.0132741
183,7,2623,8602,0,0.833,9,15,0,0,0.00617037
83,2,2624,8605,0,0.625,9,15,0,0,0.00462963
1092,1,2625,8606,0,1.833,9,15,0,0,0.0135778
72,5,2626,8607,0,0.625,9,15,0,0,0.00462963
2880,0,2627,8612,0,0.625,8,17,0,0,0.00459559
2919,3,2628,8613,0,0.625,8,17,0,0,0.00459559
2301,2,2629,8617,0,0.625,8,17,0,0,0.00459559
2160,5,2630,8626,0,0.625,8,17,0,0,0.00459559
2990,6,2631,8628,0,1.833,8,17,0,0,0.0134779
2150,3,2632,8634,0,0.625,8,17,0,0,0.00459559
2156,0,2633,8637,0,0.75,8,17,0,0,0.00551471
2858,4,2634,8638,0,1.75,8,17,0,0,0.0128676
2391,7,2635,8643,0,1.667,8,17,0,0,0.0122574
2070,2,2636,8646,0,0.625,8,17,0,0,0.00459559
2219,1,2637,8649,0,0.625,8,17,0,0,0.00459559
1777,5,2638,8651,0,0.666,8,17,0,0,0.00489706
1471,3,2639,8654,0,1.791,8,17,0,0,0.0131691
879,7,2640,8657,0,0.625,8,17,0,0,0.00459559
752,2,2641,8661,0,0.625,8,17,0,0,0.00459559
1419,0,2642,8666,0,1.875,8,17,0,0,0.0137868
1711,6,2643,8671,0,1.75,8,17,0,0,0.0128676
1064,4,2644,8672,0,0.625,8,17,0,0,0.00459559
557,1,2645,8679,0,0.709,8,17,0,0,0.00521324
2704,5,2646,8682,0,1.75,6,23,0,0,0.0126812
2677,3,2647,8687,0,1.75,6,23,0,0,0.0126812
2564,7,2648,8692,0,0.666,6,23,0,0,0.00482609
2343,2,2649,8696,0,0.625,6,23,0,0,0.00452899
862,4,2650,8702,0,0.625,6,23,0,0,0.00452899
2984,5,2651,8704,0,0.708,7,20,0,0,0.00505714
2547,7,2652,8709,0,0.625,7,20,0,0,0.00446429
2283,2,2653,8716,0,0.625,7,20,0,0,0.00446429
2142,4,2654,8723,0,0.625,7,20,0,0,0.00446429
2015,5,2655,8726,0,0.625,7,20,0,0,0.00446429
466,1,2656,8728,0,1.708,6,23,0,0,0.0123768
1458,6,2657,8735,0,347.875,6,23,0,0,2.52083
1493,0,2658,8736,0,0.625,6,23,0,0,0.00452899
2554,3,2659,8745,0,1.792,7,20,0,0,0.0128
1701,7,2660,8747,0,0.666,7,20,0,0,0.00475714
1079,2,2661,8756,0,1.833,7,20,0,0,0.0130929
1070,4,2662,8757,0,1.917,7,20,0,0,0.0136929
632,1,2663,8761,0,0.625,7,20,0,0,0.00446429
667,5,2664,8766,0,1.75,7,20,0,0,0.0125
670,0,2665,8767,0,0.667,10,14,0,0,0.00476429
623,3,2666,8768,0,1.833,10,14,0,0,0.0130929
2897,6,2667,8769,0,1.917,10,14,0,0,0.0136929
340,7,2668,8770,0,0.625,10,14,0,0,0.00446429
2854,2,2669,8775,0,0.667,6,24,0,0,0.00463194
1710,4,2670,8780,0,0.709,6,24,0,0,0.00492361
672,0,2672,8787,0,0.666,8,18,0,0,0.004625
1760,7,2673,8790,0,0.667,9,16,0,0,0.00463194
1202,1,2673,8790,0,0.708,6,24,0,0,0.00491667
1653,5,2674,8793,0,0.667,8,18,0,0,0.00463194
2553,3,2675,8797,0,0.667,9,16,0,0,0.00463194
444,4,2676,8799,0,2.083,9,16,0,0,0.0144653
2406,6,2677,8802,0,2.125,9,16,0,0,0.0147569
1433,2,2678,8804,0,0.667,9,16,0,0,0.00463194
2682,7,2679,8808,0,0.792,7,21,0,0,0.00538776
73,0,2680,8811,0,0.709,9,16,0,0,0.00492361
2388,1,2681,8817,0,0.667,7,21,0,0,0.00453741
2308,5,2682,8821,0,1.958,7,21,0,0,0.0133197
554,4,2683,8824,0,0.666,7,21,0,0,0.00453061
1827,3,2684,8827,0,0.666,7,21,0,0,0.00453061
480,7,2685,8828,0,0.667,10,15,0,0,0.00444667
2774,2,2686,8830,0,2,10,15,0,0,0.0133333
2846,6,2687,8832,0,2.084,10,15,0,0,0.0138933
1795,1,2688,8838,0,0.708,8,19,0,0,0.00465789
1421,5,2689,8841,0,0.709,8,19,0,0,0.00466447
829,4,2690,8847,0,0.709,8,19,0,0,0.00466447
2224,0,2691,8849,0,1.959,8,19,0,0,0.0128882
2607,7,2692,8852,0,0.792,9,17,0,0,0.00517647
2803,3,2693,8854,0,0.75,9,17,0,0,0.00490196
2396,6,2694,8859,0,1.958,9,17,0,0,0.0127974
2582,2,2695,8861,0,0.708,9,17,0,0,0.00462745
2370,1,2696,8863,0,0.709,9,17,0,0,0.00463399
2878,0,2697,8865,0,2.083,11,14,0,0,0.013526
2271,5,2698,8870,0,0.667,7,22,0,0,0.00433117
1862,4,2699,8873,0,1.958,7,22,0,0,0.0127143
2051,6,2700,8881,0,0.708,8,20,0,0,0.004425
2866,7,2701,8881,0,2,8,20,0,0,0.0125
2808,3,2702,8885,0,0.75,8,20,0,0,0.0046875
755,2,2703,8890,0,2.084,8,20,0,0,0.013025
2810,1,2704,8892,0,2.083,10,16,0,0,0.0130188
2639,5,2705,8898,0,0.792,7,23,0,0,0.00491925
1899,4,2706,8904,0,0.75,7,24,0,0,0.00446429
2267,6,2707,8910,0,0.75,8,21,0,0,0.00446429
945,0,2708,8912,0,2.083,10,16,0,0,0.0130188
2241,3,2709,8914,0,2.125,9,19,0,0,0.0124269
2995,7,2710,8919,0,0.791,9,19,0,0,0.00462573
2839,4,2711,8922,0,0.833,9,20,0,0,0.00462778
2407,6,2712,8928,0,0.833,8,23,0,0,0.00452717
2696,2,2713,8933,0,0.791,8,22,0,0,0.00449432
2539,1,2714,8937,0,1.042,8,22,0,0,0.00592045
699,5,2715,8942,0,0.792,8,22,0,0,0.0045
2470,0,2716,8944,0,0.917,10,20,0,0,0.004585
