3339,3,2341,6912,0,1.334,8,32,0,0,0.00521094
3188,4,2342,6915,0,3.25,8,32,0,0,0.0126953
2881,2,2343,6918,0,1.625,8,32,0,0,0.00634766
2801,1,2344,6921,0,1.792,8,32,0,0,0.007
2852,5,2345,6924,0,3.25,8,32,0,0,0.0126953
2430,6,2346,6927,0,3.416,8,32,0,0,0.0133437
2325,7,2347,6930,0,1.125,8,32,0,0,0.00439453
2131,0,2348,6933,0,1.25,8,32,0,0,0.00488281
2106,3,2349,6936,0,1.416,8,32,0,0,0.00553125
1837,1,2350,6938,0,1.625,8,32,0,0,0.00634766
1619,5,2351,6941,0,1.333,8,32,0,0,0.00520703
710,0,2352,6944,0,3.375,8,32,0,0,0.0131836
1247,7,2353,6947,0,3.25,8,32,0,0,0.0126953
2033,4,2354,6950,0,3.25,8,32,0,0,0.0126953
1307,6,2355,6953,0,3.417,8,32,0,0,0.0133477
672,3,2356,6956,0,3.333,8,32,0,0,0.0130195
618,1,2357,6959,0,1.25,8,32,0,0,0.00488281
1974,2,2358,6961,0,3.209,8,32,0,0,0.0125352
540,5,2359,6964,0,1.125,8,32,0,0,0.00439453
201,7,2360,6967,0,1.167,8,32,0,0,0.00455859
92,4,2361,6970,0,3.875,8,32,0,0,0.0151367
349,0,2362,6973,0,1.167,8,32,0,0,0.00455859
76,6,2363,6976,0,1.083,8,32,0,0,0.00423047
69,3,2364,6979,0,1.166,8,32,0,0,0.00455469
3574,2,2365,6984,0,1.167,6,43,0,0,0.00452326
67,1,2366,6987,0,1.625,8,32,0,0,0.00634766
3318,5,2367,6992,0,1.083,6,43,0,0,0.00419767
3192,7,2368,6997,0,1.125,6,43,0,0,0.00436047
2696,6,2369,7002,0,1.25,6,43,0,0,0.00484496
2783,0,2370,7007,0,3.125,6,43,0,0,0.0121124
1951,3,2371,7011,0,1.541,6,43,0,0,0.00597287
2944,4,2372,7015,0,1.208,6,43,0,0,0.00468217
1901,2,2373,7020,0,1.375,6,43,0,0,0.00532946
1270,5,2374,7025,0,1.125,6,43,0,0,0.00436047
1378,1,2375,7030,0,1.208,6,43,0,0,0.00468217
3462,6,2376,7034,0,1.167,7,37,0,0,0.00450579
3726,7,2377,7038,0,3.417,7,37,0,0,0.0131931
3404,0,2378,7042,0,1.583,7,37,0,0,0.00611197
3128,4,2379,7046,0,3.5,7,37,0,0,0.0135135
2636,1,2380,7051,0,1.25,7,37,0,0,0.00482625
3171,3,2381,7055,0,1.208,7,37,0,0,0.00466409
2657,5,2382,7060,0,1.542,7,37,0,0,0.00595367
2908,2,2383,7064,0,1.334,7,37,0,0,0.00515058
2635,6,2384,7068,0,1.583,7,37,0,0,0.00611197
1890,0,2385,7073,0,3.25,7,37,0,0,0.0125483
1405,4,2386,7078,0,3.375,7,37,0,0,0.0130309
2465,7,2387,7082,0,1.25,7,37,0,0,0.00482625
1301,5,2388,7087,0,3.417,7,37,0,0,0.0131931
906,2,2389,7091,0,3.208,7,37,0,0,0.0123861
1388,1,2390,7095,0,1.459,7,37,0,0,0.0056332
1324,3,2391,7099,0,1.667,7,37,0,0,0.00643629
785,6,2392,7103,0,1.167,7,37,0,0,0.00450579
771,0,2393,7107,0,1.166,7,37,0,0,0.00450193
651,7,2394,7111,0,3.292,7,37,0,0,0.0127104
682,4,2395,7115,0,1.209,7,37,0,0,0.00466795
22,5,2396,7119,0,3.291,7,37,0,0,0.0127066
833,3,2397,7121,0,1.75,10,26,0,0,0.00673077
2896,2,2398,7123,0,3.458,10,26,0,0,0.0133
3004,6,2399,7125,0,3.542,9,29,0,0,0.0135709
1572,7,2400,7127,0,1.584,9,29,0,0,0.00606897
1988,0,2401,7129,0,3.5,9,29,0,0,0.01341
1426,1,2402,7131,0,3.5,10,26,0,0,0.0134615
1151,4,2403,7133,0,3.625,9,29,0,0,0.0138889
806,5,2404,7135,0,3.334,9,29,0,0,0.0127739
223,3,2405,7137,0,1.167,9,29,0,0,0.00447126
215,2,2406,7139,0,2.459,9,29,0,0,0.00942146
157,6,2407,7141,0,1.167,9,29,0,0,0.00447126
3920,7,2408,7146,0,1.25,6,44,0,0,0.00473485
3813,0,2409,7151,0,1.209,6,44,0,0,0.00457955
3753,1,2410,7156,0,3.5,6,44,0,0,0.0132576
3653,4,2411,7161,0,1.167,6,44,0,0,0.00442045
3249,5,2412,7166,0,1.625,6,44,0,0,0.0061553
2663,6,2413,7171,0,1.166,6,44,0,0,0.00441667
2129,7,2414,7176,0,1.25,6,44,0,0,0.00473485
2923,3,2415,7181,0,3.333,6,44,0,0,0.012625
2720,2,2416,7186,0,3.584,6,44,0,0,0.0135758
1534,0,2417,7190,0,1.25,6,44,0,0,0.00473485
1268,1,2418,7195,0,1.25,6,44,0,0,0.00473485
810,4,2419,7199,0,1.208,6,44,0,0,0.00457576
685,5,2420,7203,0,1.167,6,44,0,0,0.00442045
3738,6,2421,7206,0,3.625,8,33,0,0,0.0137311
2472,2,2422,7209,0,1.583,8,33,0,0,0.00599621
2639,3,2423,7212,0,1.708,8,33,0,0,0.0064697
2378,0,2424,7215,0,1.417,8,33,0,0,0.00536742
1860,4,2425,7218,0,3.5,8,33,0,0,0.0132576
1476,5,2426,7222,0,3.291,8,33,0,0,0.0124659
2054,1,2427,7225,0,1.25,8,33,0,0,0.00473485
3199,7,2428,7228,0,3.334,8,33,0,0,0.0126288
1462,6,2429,7231,0,1.25,8,33,0,0,0.00473485
1280,2,2430,7234,0,1.208,8,33,0,0,0.00457576
946,0,2431,7237,0,3.417,8,33,0,0,0.0129432
1200,3,2432,7240,0,1.292,8,33,0,0,0.00489394
654,4,2433,7243,0,1.208,8,33,0,0,0.00457576
205,5,2434,7246,0,3.417,8,33,0,0,0.0129432
72,7,2435,7249,0,1.209,8,33,0,0,0.00457955
78,1,2436,7252,0,1.334,8,33,0,0,0.00505303
3556,6,2437,7253,0,1.917,11,24,0,0,0.00726136
3035,2,2438,7254,0,1.208,11,24,0,0,0.00457576
3737,3,2439,7255,0,3.541,12,22,0,0,0.0134129
3442,5,2440,7256,0,1.209,12,22,0,0,0.00457955
2647,1,2441,7257,0,3.375,12,22,0,0,0.0127841
3690,4,2442,7258,0,1.542,12,22,0,0,0.00584091
3203,7,2443,7259,0,3.458,12,22,0,0,0.0130985
3750,0,2444,7260,0,3.292,12,22,0,0,0.0124697
3619,5,2445,7264,0,1.75,7,38,0,0,0.00657895
2522,6,2446,7265,0,1.25,12,22,0,0,0.00473485
1757,2,2447,7266,0,1.334,12,22,0,0,0.00505303
3612,1,2448,7270,0,3.333,7,38,0,0,0.0125301
3472,4,2449,7274,0,3.375,7,38,0,0,0.012688
1625,3,2450,7275,0,1.458,12,22,0,0,0.00552273
3245,7,2451,7279,0,1.625,7,38,0,0,0.00610902
2654,5,2452,7283,0,3.458,7,38,0,0,0.013
3030,0,2453,7287,0,1.583,7,38,0,0,0.00595113
2374,2,2454,7291,0,3.959,7,38,0,0,0.0148835
1918,3,2455,7295,0,3.375,7,38,0,0,0.012688
2494,6,2456,7299,0,3.417,7,38,0,0,0.0128459
2350,1,2457,7303,0,3.333,7,38,0,0,0.0125301
2313,4,2458,7307,0,3.417,7,38,0,0,0.0128459
1314,0,2459,7313,0,1.25,7,38,0,0,0.00469925
1392,5,2460,7318,0,1.167,7,38,0,0,0.00438722
1588,7,2461,7322,0,1.292,7,38,0,0,0.00485714
1222,2,2462,7326,0,1.25,7,38,0,0,0.00469925
787,1,2463,7330,0,1.25,7,38,0,0,0.00469925
1059,3,2464,7334,0,1.292,7,38,0,0,0.00485714
713,4,2465,7339,0,1.166,7,38,0,0,0.00438346
963,6,2466,7343,0,1.167,7,38,0,0,0.00438722
366,5,2467,7347,0,1.167,7,38,0,0,0.00438722
600,0,2468,7351,0,2.209,7,38,0,0,0.00830451
108,7,2469,7355,0,3.458,7,38,0,0,0.013
2455,2,2470,7360,0,1.458,6,45,0,0,0.0054
2241,1,2471,7365,0,1.25,6,45,0,0,0.00462963
2142,3,2472,7370,0,1.25,6,45,0,0,0.00462963
1386,4,2473,7375,0,1.417,6,45,0,0,0.00524815
890,6,2474,7380,0,1.333,6,45,0,0,0.00493704
126,0,2475,7385,0,1.25,6,45,0,0,0.00462963
835,5,2476,7390,0,4.709,6,45,0,0,0.0174407
3,7,2477,7395,0,1.667,6,45,0,0,0.00617407
1994,3,2478,7397,0,1.208,9,30,0,0,0.00447407
2084,1,2479,7399,0,1.417,9,30,0,0,0.00524815
1593,4,2480,7402,0,3.709,9,30,0,0,0.013737
3736,2,2481,7404,0,3.458,9,30,0,0,0.0128074
1480,6,2482,7406,0,3.583,9,30,0,0,0.0132704
1325,0,2483,7409,0,1.292,9,30,0,0,0.00478519
404,5,2484,7411,0,3.417,9,30,0,0,0.0126556
3434,7,2485,7413,0,3.291,10,27,0,0,0.0121889
3320,3,2486,7415,0,1.208,10,27,0,0,0.00447407
2349,1,2487,7417,0,3.375,10,27,0,0,0.0125
2339,4,2488,7419,0,1.5,10,27,0,0,0.00555556
1633,0,2489,7421,0,3.667,10,27,0,0,0.0135815
1370,5,2490,7423,0,1.25,10,27,0,0,0.00462963
1844,6,2491,7425,0,1.625,10,27,0,0,0.00601852
2544,4,2492,7428,0,3.375,8,34,0,0,0.0124081
2004,2,2493,7430,0,1.625,10,27,0,0,0.00601852
2842,1,2494,7433,0,1.458,8,34,0,0,0.00536029
3396,3,2495,7436,0,1.208,8,34,0,0,0.00444118
1072,7,2496,7438,0,1.291,10,27,0,0,0.00478148
2508,0,2497,7442,0,1.416,8,34,0,0,0.00520588
2390,5,2498,7445,0,1.208,8,34,0,0,0.00444118
2319,6,2499,7448,0,1.292,8,34,0,0,0.00475
1694,7,2500,7451,0,3.541,8,34,0,0,0.0130184
2197,2,2501,7455,0,1.875,8,34,0,0,0.00689338
1845,3,2502,7458,0,3.292,8,34,0,0,0.0121029
1514,0,2503,7462,0,1.25,8,34,0,0,0.00459559
2238,4,2504,7466,0,3.625,8,34,0,0,0.0133272
510,5,2505,7469,0,3.333,8,34,0,0,0.0122537
125,6,2506,7472,0,3.458,8,34,0,0,0.0127132
1989,1,2507,7475,0,1.334,8,34,0,0,0.00490441
3759,7,2508,7479,0,4.167,7,39,0,0,0.0152637
3407,2,2509,7484,0,1.292,7,39,0,0,0.0047326
2763,5,2510,7489,0,3.291,7,39,0,0,0.0120549
3353,3,2511,7493,0,1.5,7,39,0,0,0.00549451
2462,1,2512,7497,0,1.25,7,39,0,0,0.00457875
3061,0,2513,7501,0,1.708,7,39,0,0,0.00625641
2869,4,2514,7506,0,1.542,7,39,0,0,0.00564835
2394,7,2515,7511,0,1.25,7,39,0,0,0.00457875
2477,6,2516,7515,0,3.542,7,39,0,0,0.0129744
2215,2,2517,7519,0,1.292,7,39,0,0,0.0047326
1773,1,2518,7524,0,1.583,7,39,0,0,0.00579853
1913,3,2519,7529,0,1.333,7,39,0,0,0.00488278
2194,5,2520,7536,0,3.542,7,39,0,0,0.0129744
1398,0,2521,7537,0,3.333,7,39,0,0,0.0122088
1393,4,2522,7542,0,3.417,7,39,0,0,0.0125165
1356,7,2523,7546,0,3.417,7,39,0,0,0.0125165
1094,6,2524,7550,0,1.334,7,39,0,0,0.00488645
1046,2,2525,7554,0,1.375,7,39,0,0,0.00503663
73,1,2526,7559,0,1.208,7,39,0,0,0.00442491
3155,7,2527,7563,0,2.041,6,46,0,0,0.00739493
3543,0,2528,7569,0,1.208,6,46,0,0,0.00437681
3533,4,2529,7572,0,1.166,6,46,0,0,0.00422464
1830,5,2530,7573,0,1.958,11,25,0,0,0.00712
2136,3,2531,7574,0,3.583,11,25,0,0,0.0130291
2171,6,2532,7579,0,1.5,6,46,0,0,0.00543478
1422,1,2533,7584,0,1.417,6,46,0,0,0.00513406
1160,0,2534,7589,0,1.584,6,46,0,0,0.00573913
1172,7,2535,7594,0,3.667,6,46,0,0,0.0132862
1580,2,2536,7598,0,4.5,6,46,0,0,0.0163043
3284,4,2537,7599,0,1.292,12,23,0,0,0.00468116
3264,5,2538,7600,0,2,12,23,0,0,0.00724638
3018,6,2539,7601,0,1.916,12,23,0,0,0.00694203
2828,7,2540,7602,0,1.541,12,23,0,0,0.00558333
3118,3,2541,7603,0,1.5,12,23,0,0,0.00543478
2606,2,2542,7604,0,3.584,12,23,0,0,0.0129855
2938,1,2543,7605,0,1.333,12,23,0,0,0.00482971
2911,0,2544,7606,0,2.417,12,23,0,0,0.00875725
2411,4,2545,7607,0,1.417,12,23,0,0,0.00513406
2167,5,2546,7608,0,1.833,12,23,0,0,0.0066413
1807,6,2547,7609,0,3.583,12,23,0,0,0.0129819
1143,7,2548,7610,0,3.75,12,23,0,0,0.013587
3216,1,2549,7613,0,1.417,9,31,0,0,0.00507885
660,3,2550,7614,0,1.292,12,23,0,0,0.00468116
3013,0,2551,7617,0,1.333,9,31,0,0,0.00477778
1926,5,2552,7620,0,1.292,9,31,0,0,0.00463082
387,2,2553,7621,0,4.125,12,23,0,0,0.0149457
1145,6,2554,7623,0,1.5,9,31,0,0,0.00537634
2427,4,2555,7625,0,3.583,9,31,0,0,0.0128423
862,7,2556,7628,0,2.208,9,31,0,0,0.00791398
561,1,2557,7631,0,1.333,9,31,0,0,0.00477778
511,3,2558,7633,0,1.334,9,31,0,0,0.00478136
156,0,2559,7635,0,4.292,9,31,0,0,0.0153835
3148,2,2560,7639,0,1.459,7,40,0,0,0.00521071
110,5,2561,7641,0,3.625,9,31,0,0,0.0129928
2545,7,2562,7646,0,1.875,7,40,0,0,0.00669643
3090,6,2563,7650,0,3.583,7,40,0,0,0.0127964
2445,1,2564,7655,0,3.583,7,40,0,0,0.0127964
3036,4,2565,7659,0,3.458,7,40,0,0,0.01235
2361,3,2566,7663,0,3.417,7,40,0,0,0.0122036
2330,0,2567,7667,0,3.417,7,40,0,0,0.0122036
2239,2,2568,7671,0,1.417,7,40,0,0,0.00506071
2220,5,2569,7675,0,1.375,7,40,0,0,0.00491071
1973,7,2570,7679,0,1.25,7,40,0,0,0.00446429
1318,6,2571,7684,0,1.459,7,40,0,0,0.00521071
1283,1,2572,7689,0,1.333,7,40,0,0,0.00476071
1242,4,2573,7694,0,3.584,7,40,0,0,0.0128
193,5,2574,7698,0,3.667,7,40,0,0,0.0130964
777,3,2575,7703,0,3.625,7,40,0,0,0.0129464
339,2,2576,7707,0,3.417,7,40,0,0,0.0122036
551,0,2577,7711,0,1.875,7,40,0,0,0.00669643
23,7,2578,7715,0,1.333,7,40,0,0,0.00476071
2650,4,2579,7718,0,1.25,8,35,0,0,0.00446429
2915,1,2580,7722,0,1.209,8,35,0,0,0.00431786
3505,6,2581,7725,0,1.375,8,35,0,0,0.00491071
1792,3,2582,7729,0,1.625,8,35,0,0,0.00580357
1502,2,2583,7732,0,1.292,8,35,0,0,0.00461429
2278,5,2584,7735,0,4.333,8,35,0,0,0.015475
1309,0,2585,7738,0,1.417,8,35,0,0,0.00506071
1276,7,2586,7742,0,3.75,8,35,0,0,0.0133929
800,4,2587,7745,0,1.292,8,35,0,0,0.00461429
395,1,2588,7748,0,1.375,8,35,0,0,0.00491071
119,6,2589,7751,0,1.25,8,35,0,0,0.00446429
96,3,2590,7754,0,1.959,8,35,0,0,0.00699643
3793,2,2591,7756,0,1.708,10,28,0,0,0.0061
3728,5,2592,7758,0,1.75,10,28,0,0,0.00625
3200,0,2593,7760,0,3.667,10,28,0,0,0.0130964
2835,4,2594,7762,0,1.542,10,28,0,0,0.00550714
2884,7,2595,7764,0,3.875,10,28,0,0,0.0138393
2092,6,2596,7768,0,1.25,10,28,0,0,0.00446429
1653,3,2597,7768,0,3.333,10,28,0,0,0.0119036
2309,1,2598,7770,0,1.25,10,28,0,0,0.00446429
1366,2,2599,7772,0,1.291,10,28,0,0,0.00461071
753,5,2600,7774,0,1.459,10,28,0,0,0.00521071
472,0,2601,7776,0,1.375,10,28,0,0,0.00491071
435,4,2602,7778,0,3.625,10,28,0,0,0.0129464
218,6,2603,7780,0,3.458,10,28,0,0,0.01235
358,7,2604,7782,0,16.5,10,28,0,0,0.0589286
2364,0,2605,7787,0,3.541,6,47,0,0,0.0125567
123,1,2606,7789,0,3.375,10,28,0,0,0.0120536
3255,5,2607,7794,0,3.5,6,47,0,0,0.0124113
3400,2,2608,7798,0,1.333,6,47,0,0,0.00472695
154,3,2609,7800,0,1.25,10,28,0,0,0.00446429
2297,4,2610,7805,0,1.667,6,47,0,0,0.00591135
847,6,2611,7810,0,1.208,6,47,0,0,0.00428369
150,7,2612,7815,0,1.25,6,47,0,0,0.00443262
81,0,2613,7820,0,3.667,6,47,0,0,0.0130035
3390,2,2614,7825,0,1.208,7,41,0,0,0.00420906
2688,6,2615,7830,0,3.792,7,41,0,0,0.0132125
1136,5,2616,7831,0,1.541,11,26,0,0,0.00538811
2789,4,2617,7836,0,3.667,7,41,0,0,0.012777
3228,3,2618,7840,0,3.583,7,41,0,0,0.0124843
2113,1,2619,7844,0,3.542,11,26,0,0,0.0123846
2533,0,2620,7845,0,3.625,7,41,0,0,0.0126307
2658,7,2621,7850,0,1.25,7,41,0,0,0.0043554
2507,2,2622,7854,0,1.584,7,41,0,0,0.00551916
2467,6,2623,7859,0,1.292,7,41,0,0,0.00450174
2013,5,2624,7863,0,1.416,7,41,0,0,0.0049338
1634,4,2625,7868,0,3.625,7,41,0,0,0.0126307
1626,3,2626,7873,0,3.833,7,41,0,0,0.0133554
1375,0,2627,7878,0,3.583,7,41,0,0,0.0124843
1258,7,2628,7883,0,3.541,7,41,0,0,0.012338
1455,1,2629,7888,0,1.833,7,41,0,0,0.00638676
295,2,2630,7892,0,1.292,7,41,0,0,0.00450174
212,6,2631,7896,0,1.333,7,41,0,0,0.0046446
186,5,2632,7901,0,2.042,7,41,0,0,0.00711498
44,4,2633,7905,0,1.25,7,41,0,0,0.0043554
3915,3,2634,7910,0,3.625,6,48,0,0,0.0125868
3647,7,2635,7915,0,1.375,6,48,0,0,0.00477431
3906,0,2636,7920,0,1.334,6,48,0,0,0.00463194
2811,1,2637,7925,0,1.291,6,48,0,0,0.00448264
1825,2,2638,7930,0,1.333,6,48,0,0,0.00462847
1224,6,2639,7935,0,4,6,48,0,0,0.0138889
3697,4,2640,7939,0,3.625,8,36,0,0,0.0125868
3769,5,2641,7942,0,3.958,8,36,0,0,0.0137431
2605,7,2642,7946,0,1.916,8,36,0,0,0.00665278
3227,3,2643,7950,0,1.583,8,36,0,0,0.00549653
2547,0,2644,7954,0,1.292,8,36,0,0,0.00448611
2277,1,2645,7957,0,1.458,8,36,0,0,0.0050625
1544,6,2646,7961,0,1.292,8,36,0,0,0.00448611
1983,2,2647,7964,0,1.916,8,36,0,0,0.00665278
1377,5,2648,7968,0,1.791,8,36,0,0,0.00621875
1456,4,2649,7972,0,3.667,8,36,0,0,0.0127326
878,3,2650,7975,0,3.583,8,36,0,0,0.012441
916,7,2651,7979,0,1.291,8,36,0,0,0.00448264
639,0,2652,7983,0,3.583,8,36,0,0,0.012441
632,1,2653,7987,0,3.5,8,36,0,0,0.0121528
614,6,2654,7991,0,1.541,8,36,0,0,0.00535069
288,2,2655,7995,0,1.583,8,36,0,0,0.00549653
2685,3,2656,7998,0,1.875,9,32,0,0,0.00651042
3445,5,2657,8000,0,1.542,9,32,0,0,0.00535417
3033,4,2658,8002,0,1.75,9,32,0,0,0.00607639
2161,7,2659,8005,0,3.833,9,32,0,0,0.013309
2151,0,2660,8007,0,3.542,9,32,0,0,0.0122986
1875,1,2661,8010,0,3.709,9,32,0,0,0.0128785
1331,2,2662,8013,0,1.291,9,32,0,0,0.00448264
1529,6,2663,8016,0,3.542,9,32,0,0,0.0122986
1073,5,2664,8021,0,1.792,9,32,0,0,0.00622222
1306,3,2665,8022,0,4.5,9,32,0,0,0.015625
740,7,2666,8025,0,1.75,9,32,0,0,0.00607639
824,4,2667,8028,0,1.375,9,32,0,0,0.00477431
389,1,2668,8031,0,1.5,9,32,0,0,0.00520833
534,0,2669,8034,0,1.417,9,32,0,0,0.00492014
3791,2,2670,8035,0,1.375,12,24,0,0,0.00477431
3711,6,2671,8036,0,1.417,12,24,0,0,0.00492014
2885,3,2672,8037,0,1.416,12,24,0,0,0.00491667
2760,7,2673,8038,0,4.166,12,24,0,0,0.0144653
2285,4,2674,8039,0,1.541,12,24,0,0,0.00535069
1964,0,2675,8040,0,1.5,12,24,0,0,0.00520833
3040,5,2676,8041,0,1.5,12,24,0,0,0.00520833
2017,1,2677,8042,0,1.334,12,24,0,0,0.00463194
1578,2,2678,8043,0,1.459,12,24,0,0,0.00506597
3638,7,2679,8045,0,1.458,10,29,0,0,0.00502759
3471,4,2680,8047,0,1.291,10,29,0,0,0.00445172
1368,6,2681,8048,0,5.041,12,24,0,0,0.0175035
3433,0,2682,8050,0,1.417,10,29,0,0,0.00488621
147,3,2683,8051,0,2.584,12,24,0,0,0.00897222
3269,5,2684,8053,0,1.625,10,29,0,0,0.00560345
3258,1,2685,8055,0,1.625,10,29,0,0,0.00560345
3046,2,2686,8057,0,3.75,10,29,0,0,0.012931
2631,3,2687,8059,0,3.667,10,29,0,0,0.0126448
2841,4,2688,8061,0,1.667,10,29,0,0,0.00574828
2857,7,2689,8063,0,1.708,10,29,0,0,0.00588966
2826,6,2690,8065,0,4.584,10,29,0,0,0.0158069
2800,0,2691,8067,0,1.5,10,29,0,0,0.00517241
2338,5,2692,8069,0,1.25,10,29,0,0,0.00431034
1931,2,2693,8071,0,1.375,10,29,0,0,0.00474138
2307,1,2694,8073,0,1.625,10,29,0,0,0.00560345
1803,3,2695,8075,0,1.375,10,29,0,0,0.00474138
772,4,2696,8077,0,3.666,10,29,0,0,0.0126414
567,7,2697,8079,0,1.291,10,29,0,0,0.00445172
167,0,2698,8081,0,1.375,10,29,0,0,0.00474138
3534,5,2699,8086,0,1.25,6,49,0,0,0.0042517
2322,1,2700,8091,0,1.375,6,49,0,0,0.00467687
446,6,2701,8093,0,1.417,10,29,0,0,0.00488621
3281,2,2702,8098,0,1.542,6,49,0,0,0.0052449
3242,3,2703,8102,0,1.291,7,42,0,0,0.00439116
3176,4,2704,8107,0,5.125,7,42,0,0,0.017432
3064,7,2705,8111,0,2.209,7,42,0,0,0.00751361
2209,6,2706,8115,0,3.583,7,42,0,0,0.0121871
2864,5,2707,8120,0,3.625,7,42,0,0,0.0123299
2749,1,2708,8124,0,1.75,7,42,0,0,0.00595238
2959,0,2709,8129,0,3.75,7,42,0,0,0.0127551
1596,4,2710,8134,0,1.667,7,42,0,0,0.00567007
2132,2,2711,8138,0,30.917,7,42,0,0,0.10516
2098,3,2712,8143,0,2.042,7,42,0,0,0.00694558
1587,7,2713,8148,0,3.625,7,42,0,0,0.0123299
1381,5,2714,8153,0,1.25,7,42,0,0,0.0042517
1459,6,2715,8157,0,1.875,7,42,0,0,0.00637755
1025,1,2716,8161,0,3.625,7,42,0,0,0.0123299
470,0,2717,8166,0,1.5,7,42,0,0,0.00510204
3881,4,2718,8170,0,2.042,8,37,0,0,0.00689865
3712,2,2719,8174,0,3.875,8,37,0,0,0.0130912
3311,5,2720,8177,0,3.834,8,37,0,0,0.0129527
3597,3,2721,8181,0,3.791,8,37,0,0,0.0128074
3501,7,2722,8185,0,4,8,37,0,0,0.0135135
2802,1,2723,8189,0,1.708,8,37,0,0,0.00577027
3247,6,2724,8192,0,1.458,8,37,0,0,0.00492568
2110,0,2725,8195,0,1.25,8,37,0,0,0.00422297
1900,4,2726,8199,0,1.334,8,37,0,0,0.00450676
1878,2,2727,8202,0,1.458,8,37,0,0,0.00492568
1503,5,2728,8206,0,3.708,8,37,0,0,0.012527
1489,3,2729,8210,0,1.292,8,37,0,0,0.00436486
1124,1,2730,8214,0,1.458,8,37,0,0,0.00492568
1169,7,2731,8217,0,1.375,8,37,0,0,0.00464527
1013,6,2732,8221,0,3.833,8,37,0,0,0.0129493
982,0,2733,8224,0,1.292,8,37,0,0,0.00436486
3300,2,2734,8227,0,4.291,9,33,0,0,0.0144478
3814,4,2735,8230,0,1.291,9,33,0,0,0.0043468
2679,3,2736,8233,0,1.292,9,33,0,0,0.00435017
3115,5,2737,8236,0,2.208,9,33,0,0,0.00743434
2511,1,2738,8239,0,1.541,9,33,0,0,0.00518855
1924,2,2739,8242,0,1.667,9,33,0,0,0.00561279
2101,7,2740,8245,0,1.709,9,33,0,0,0.00575421
1869,4,2741,8248,0,1.625,9,33,0,0,0.00547138
2014,0,2742,8251,0,3.667,9,33,0,0,0.0123468
2056,6,2743,8254,0,1.875,9,33,0,0,0.00631313
1621,3,2744,8257,0,3.708,9,33,0,0,0.0124848
1347,1,2745,8260,0,3.75,9,33,0,0,0.0126263
1472,5,2746,8263,0,3.709,9,33,0,0,0.0124882
1345,2,2747,8266,0,1.416,9,33,0,0,0.00476768
1336,7,2748,8269,0,1.459,9,33,0,0,0.00491246
1195,4,2749,8272,0,1.291,9,33,0,0,0.0043468
1120,0,2750,8275,0,1.417,9,33,0,0,0.00477104
337,1,2751,8278,0,1.333,9,33,0,0,0.00448822
1075,6,2752,8281,0,3.792,9,33,0,0,0.0127677
631,3,2753,8284,0,1.583,9,33,0,0,0.00532997
3820,5,2754,8289,0,1.333,6,50,0,0,0.00444333
3007,2,2755,8294,0,1.417,6,50,0,0,0.00472333
3809,7,2756,8296,0,3.959,10,30,0,0,0.0131967
3079,4,2757,8298,0,1.333,10,30,0,0,0.00444333
3066,0,2758,8300,0,1.458,10,30,0,0,0.00486
2712,6,2759,8302,0,1.708,10,30,0,0,0.00569333
2953,1,2760,8304,0,1.417,10,30,0,0,0.00472333
2556,3,2761,8306,0,3.792,10,30,0,0,0.01264
2346,5,2762,8308,0,1.333,10,30,0,0,0.00444333
2254,2,2763,8310,0,1.417,10,30,0,0,0.00472333
148,4,2764,8312,0,3.916,10,30,0,0,0.0130533
853,6,2765,8313,0,3.917,12,25,0,0,0.0130567
2164,7,2766,8315,0,3.917,10,30,0,0,0.0130567
403,1,2767,8316,0,3.833,12,25,0,0,0.0127767
3287,5,2768,8321,0,3.875,7,43,0,0,0.0128738
3187,2,2769,8326,0,1.875,7,43,0,0,0.00622924
3041,0,2770,8327,0,1.75,12,25,0,0,0.00583333
3062,4,2771,8332,0,3.959,7,43,0,0,0.0131528
246,3,2772,8333,0,1.5,12,25,0,0,0.005
2860,6,2773,8337,0,1.584,7,43,0,0,0.00526246
2838,7,2774,8342,0,1.459,7,43,0,0,0.00484718
2563,1,2775,8347,0,1.375,7,43,0,0,0.00456811
2553,5,2776,8355,0,1.5,7,43,0,0,0.00498339
2543,2,2777,8356,0,1.292,7,43,0,0,0.00429236
2534,0,2778,8361,0,1.375,7,43,0,0,0.00456811
2393,4,2779,8365,0,1.5,7,43,0,0,0.00498339
1702,6,2780,8370,0,1.459,7,43,0,0,0.00484718
2225,3,2781,8374,0,1.333,7,43,0,0,0.00442857
1681,7,2782,8378,0,3.792,7,43,0,0,0.012598
1214,5,2783,8383,0,4.125,7,43,0,0,0.0137043
1196,2,2784,8388,0,1.334,7,43,0,0,0.00443189
1044,0,2785,8393,0,3.834,7,43,0,0,0.0127375
1235,1,2786,8397,0,1.333,7,43,0,0,0.00442857
870,4,2787,8402,0,1.5,7,43,0,0,0.00498339
705,6,2788,8407,0,1.417,7,43,0,0,0.00470764
677,3,2789,8412,0,1.333,7,43,0,0,0.00442857
101,7,2790,8417,0,1.375,7,43,0,0,0.00456811
3832,2,2791,8421,0,1.333,8,38,0,0,0.00438487
3911,5,2792,8425,0,3.833,8,38,0,0,0.0126086
3343,0,2793,8429,0,1.459,8,38,0,0,0.00479934
2088,1,2794,8432,0,1.459,8,38,0,0,0.00479934
1698,6,2795,8436,0,3.917,8,38,0,0,0.0128849
2028,4,2796,8440,0,1.625,8,38,0,0,0.00534539
