1916,0,2277,7387,0,1.666,8,14,0,0,0.014875
1889,4,2278,7390,0,1.583,8,14,0,0,0.0141339
1829,3,2279,7393,0,1.5,8,14,0,0,0.0133929
1839,5,2280,7395,0,1.5,8,14,0,0,0.0133929
1501,2,2281,7397,0,1.5,8,14,0,0,0.0133929
1396,1,2282,7399,0,1.417,8,14,0,0,0.0126518
1335,6,2283,7400,0,1.667,8,14,0,0,0.0148839
1375,7,2284,7401,0,1.5,8,14,0,0,0.0133929
1268,4,2285,7403,0,1.542,8,14,0,0,0.0137679
1290,0,2286,7406,0,1.417,8,14,0,0,0.0126518
1109,5,2287,7408,0,1.5,8,14,0,0,0.0133929
976,1,2288,7412,0,1.542,8,14,0,0,0.0137679
1179,3,2289,7414,0,1.542,8,14,0,0,0.0137679
1023,2,2290,7417,0,1.458,8,14,0,0,0.0130179
920,6,2291,7419,0,1.667,8,14,0,0,0.0148839
766,4,2292,7422,0,1.416,8,14,0,0,0.0126429
545,2,2293,7425,0,1.5,8,14,0,0,0.0133929
723,5,2294,7427,0,1.5,8,14,0,0,0.0133929
818,7,2295,7428,0,1.5,8,14,0,0,0.0133929
734,0,2296,7429,0,1.708,8,14,0,0,0.01525
470,6,2297,7432,0,0.583,8,14,0,0,0.00520536
596,3,2298,7434,0,0.625,8,14,0,0,0.00558036
668,1,2299,7437,0,1.708,8,14,0,0,0.01525
395,7,2300,7442,0,0.625,8,14,0,0,0.00558036
278,6,2301,7443,0,0.584,8,14,0,0,0.00521429
432,4,2302,7444,0,0.583,8,14,0,0,0.00520536
190,1,2303,7446,0,0.583,8,14,0,0,0.00520536
414,2,2304,7449,0,1.542,8,14,0,0,0.0137679
153,7,2305,7454,0,0.542,8,14,0,0,0.00483929
2968,4,2306,7455,0,0.542,6,19,0,0,0.00475439
107,6,2307,7456,0,0.583,8,14,0,0,0.00520536
369,0,2308,7460,0,1.834,8,14,0,0,0.016375
2961,1,2309,7463,0,0.542,6,19,0,0,0.00475439
397,5,2310,7465,0,1.584,8,14,0,0,0.0141429
239,3,2311,7466,0,1.542,8,14,0,0,0.0137679
2836,6,2312,7472,0,0.542,6,19,0,0,0.00475439
2681,1,2313,7481,0,0.583,6,19,0,0,0.00511404
2763,0,2314,7486,0,0.583,6,19,0,0,0.00511404
2642,5,2315,7490,0,0.541,6,19,0,0,0.00474561
2874,4,2316,7491,0,1.5,6,19,0,0,0.0131579
2529,6,2317,7496,0,0.542,6,19,0,0,0.00475439
2489,1,2318,7502,0,0.584,6,19,0,0,0.00512281
2469,0,2319,7510,0,0.542,6,19,0,0,0.00475439
2463,5,2320,7515,0,0.583,6,19,0,0,0.00511404
2875,7,2321,7516,0,1.417,6,19,0,0,0.0124298
2419,6,2322,7520,0,0.584,6,19,0,0,0.00512281
2887,2532,2,,2324,2324,7529,7529,0,0,1.4591.542,,66,,1919,,00,,00,0.01279820.0135263

2887,2532,2,,2324,2324,7529,7529,0,0,1.4591.542,,66,,1919,,00,,00,0.01279820.0135263

2369,0,2325,7538,0,1.584,6,19,0,0,0.0138947
2455,4,2326,7539,0,1.625,6,19,0,0,0.0142544
2381,1,2327,7544,0,1.708,6,19,0,0,0.0149825
2292,5,2328,7549,0,1.583,6,19,0,0,0.013886
2253,7,2329,7553,0,1.542,6,19,0,0,0.0135263
2166,6,2330,7558,0,1.375,6,19,0,0,0.0120614
2162,2,2331,7563,0,1.5,6,19,0,0,0.0131579
2158,3,2332,7567,0,1.5,6,19,0,0,0.0131579
2093,4,2333,7572,0,2.083,6,19,0,0,0.0182719
2117,0,2334,7577,0,1.5,6,19,0,0,0.0131579
2061,5,2335,7582,0,1.667,6,19,0,0,0.0146228
2060,7,2336,7587,0,1.583,6,19,0,0,0.013886
2088,1,2337,7591,0,1.542,6,19,0,0,0.0135263
1799,2,2338,7595,0,0.541,6,19,0,0,0.00474561
1975,6,2339,7599,0,1.583,6,19,0,0,0.013886
1741,3,2340,7603,0,1.625,6,19,0,0,0.0142544
1737,4,2341,7608,0,1.5,6,19,0,0,0.0131579
1658,0,2342,7613,0,1.583,6,19,0,0,0.013886
1406,2,2343,7618,0,1.375,6,19,0,0,0.0120614
1596,5,2344,7621,0,1.583,6,19,0,0,0.013886
1514,1,2345,7625,0,1.75,6,19,0,0,0.0153509
1301,6,2346,7630,0,1.583,6,19,0,0,0.013886
1584,7,2347,7635,0,1.583,6,19,0,0,0.013886
1263,4,2348,7640,0,1.5,6,19,0,0,0.0131579
1281,3,2349,7645,0,1.541,6,19,0,0,0.0135175
1225,2,2350,7650,0,1.458,6,19,0,0,0.0127895
1238,0,2351,7654,0,1.5,6,19,0,0,0.0131579
1139,1,2352,7659,0,1.542,6,19,0,0,0.0135263
1177,5,2353,7664,0,1.5,6,19,0,0,0.0131579
1056,6,2354,7669,0,1.542,6,19,0,0,0.0135263
938,7,2355,7673,0,1.583,6,19,0,0,0.013886
850,4,2356,7677,0,1.416,6,19,0,0,0.0124211
617,3,2357,7680,0,1.625,6,19,0,0,0.0142544
611,2,2358,7684,0,1.709,6,19,0,0,0.0149912
570,0,2359,7687,0,1.542,6,19,0,0,0.0135263
408,5,2360,7692,0,1.542,6,19,0,0,0.0135263
513,1,2361,7696,0,1.542,6,19,0,0,0.0135263
357,7,2362,7700,0,1.541,6,19,0,0,0.0135175
173,4,2363,7704,0,1.542,6,19,0,0,0.0135263
364,6,2364,7708,0,1.583,6,19,0,0,0.013886
2661,2,2365,7709,0,1.584,9,13,0,0,0.0135385
40,3,2366,7712,0,1.5,6,19,0,0,0.0131579
2651,0,2367,7713,0,0.667,9,13,0,0,0.00570085
2351,7,2368,7714,0,1.667,9,13,0,0,0.0142479
2509,1,2369,7716,0,1.625,9,13,0,0,0.0138889
2632,5,2370,7717,0,1.833,9,13,0,0,0.0156667
2062,6,2371,7719,0,1.583,9,13,0,0,0.0135299
2276,4,2372,7720,0,1.584,9,13,0,0,0.0135385
1995,2,2373,7721,0,1.708,9,13,0,0,0.0145983
1866,3,2374,7722,0,1.584,9,13,0,0,0.0135385
1808,0,2375,7723,0,1.625,9,13,0,0,0.0138889
1184,1,2376,7725,0,1.5,9,13,0,0,0.0128205
923,4,2377,7726,0,1.667,9,13,0,0,0.0142479
1434,7,2378,7727,0,1.708,9,13,0,0,0.0145983
1149,5,2379,7728,0,1.542,9,13,0,0,0.0131795
1112,6,2380,7730,0,1.625,9,13,0,0,0.0138889
785,3,2381,7731,0,1.583,9,13,0,0,0.0135299
875,2,2382,7732,0,1.75,9,13,0,0,0.0149573
780,0,2383,7733,0,1.584,9,13,0,0,0.0135385
2942,1,2384,7738,0,1.708,7,17,0,0,0.0143529
2904,4,2385,7744,0,1.75,7,17,0,0,0.0147059
2740,6,2386,7748,0,0.625,7,17,0,0,0.0052521
2822,5,2387,7753,0,1.625,7,17,0,0,0.0136555
2825,7,2388,7755,0,1.542,7,17,0,0,0.012958
2735,3,2389,7758,0,1.5,7,17,0,0,0.012605
2461,4,2390,7761,0,1.5,7,17,0,0,0.012605
2597,0,2391,7768,0,1.791,7,17,0,0,0.0150504
2507,1,2392,7769,0,1.583,7,17,0,0,0.0133025
2418,6,2393,7773,0,1.667,7,17,0,0,0.0140084
2716,2,2394,7777,0,1.5,7,17,0,0,0.012605
2324,7,2395,7781,0,0.708,7,17,0,0,0.00594958
2366,5,2396,7785,0,1.625,7,17,0,0,0.0136555
2196,4,2397,7790,0,1.625,7,17,0,0,0.0136555
2260,3,2398,7796,0,1.625,7,17,0,0,0.0136555
2155,1,2399,7801,0,1.667,7,17,0,0,0.0140084
2049,6,2400,7805,0,1.5,7,17,0,0,0.012605
1990,2,2401,7808,0,1.583,7,17,0,0,0.0133025
2185,0,2402,7810,0,0.75,7,17,0,0,0.00630252
1983,7,2403,7814,0,1.709,7,17,0,0,0.0143613
1586,1,2404,7818,0,1.875,7,17,0,0,0.0157563
1557,2,2405,7821,0,1.667,7,17,0,0,0.0140084
1887,5,2406,7826,0,1.542,7,17,0,0,0.012958
1803,3,2407,7827,0,1.625,7,17,0,0,0.0136555
1869,4,2408,7830,0,1.584,7,17,0,0,0.0133109
1585,6,2409,7835,0,1.625,7,17,0,0,0.0136555
1551,0,2410,7841,0,1.709,7,17,0,0,0.0143613
1479,7,2411,7845,0,1.583,7,17,0,0,0.0133025
1468,1,2412,7847,0,1.542,7,17,0,0,0.012958
1048,3,2413,7852,0,1.792,7,17,0,0,0.0150588
978,4,2414,7858,0,1.5,7,17,0,0,0.012605
1065,5,2415,7860,0,1.709,7,17,0,0,0.0143613
944,6,2416,7864,0,1.75,7,17,0,0,0.0147059
1322,2,2417,7868,0,0.667,7,17,0,0,0.00560504
893,0,2418,7871,0,1.583,7,17,0,0,0.0133025
858,7,2419,7874,0,1.625,7,17,0,0,0.0136555
815,1,2420,7880,0,1.792,7,17,0,0,0.0150588
697,4,2421,7881,0,1.666,7,17,0,0,0.014
776,3,2422,7884,0,1.583,7,17,0,0,0.0133025
572,2,2423,7889,0,1.625,7,17,0,0,0.0136555
605,5,2424,7893,0,1.583,7,17,0,0,0.0133025
585,6,2425,7895,0,1.583,7,17,0,0,0.0133025
529,0,2426,7898,0,1.584,7,17,0,0,0.0133109
474,7,2427,7902,0,1.708,7,17,0,0,0.0143529
2889,3,2428,7907,0,1.666,6,20,0,0,0.0138833
203,1,2429,7911,0,1.584,7,17,0,0,0.0133109
165,4,2430,7913,0,1.667,7,17,0,0,0.0140084
2864,2,2431,7918,0,1.667,6,20,0,0,0.0138917
2540,6,2432,7923,0,1.583,6,20,0,0,0.0131917
2482,0,2433,7928,0,1.459,6,20,0,0,0.0121583
2680,5,2434,7938,0,1.5,6,20,0,0,0.0125
2348,1,2435,7939,0,0.875,6,20,0,0,0.00729167
2432,3,2436,7946,0,0.625,6,20,0,0,0.00520833
2306,4,2437,7950,0,0.625,6,20,0,0,0.00520833
2454,7,2438,7953,0,1.583,6,20,0,0,0.0131917
2304,2,2439,7962,0,0.584,6,20,0,0,0.00486667
2252,6,2440,7963,0,0.583,6,20,0,0,0.00485833
1751,3,2441,7968,0,0.625,6,20,0,0,0.00520833
1950,1,2442,7971,0,1.708,6,20,0,0,0.0142333
2202,5,2443,7978,0,0.583,6,20,0,0,0.00485833
1669,4,2444,7979,0,1.667,6,20,0,0,0.0138917
2222,0,2445,7984,0,1.542,6,20,0,0,0.01285
1192,6,2446,7988,0,1.75,6,20,0,0,0.0145833
1550,7,2447,7993,0,1.625,6,20,0,0,0.0135417
1204,2,2448,7998,0,1.666,6,20,0,0,0.0138833
1126,3,2449,8000,0,1.583,6,20,0,0,0.0131917
769,5,2450,8005,0,1.625,6,20,0,0,0.0135417
927,1,2451,8009,0,1.625,6,20,0,0,0.0135417
2975,2,2452,8014,0,1.625,8,15,0,0,0.0135417
666,4,2453,8018,0,1.583,6,20,0,0,0.0131917
162,0,2454,8021,0,1.792,6,20,0,0,0.0149333
2976,7,2455,8024,0,1.667,8,15,0,0,0.0138917
2963,3,2456,8027,0,1.666,8,15,0,0,0.0138833
62,6,2457,8030,0,1.666,6,20,0,0,0.0138833
2879,1,2458,8032,0,1.625,8,15,0,0,0.0135417
2795,2,2459,8036,0,1.666,8,15,0,0,0.0138833
2615,3,2460,8040,0,1.625,8,15,0,0,0.0135417
2907,5,2461,8044,0,1.584,8,15,0,0,0.0132
2879,1,2458,8032,0,1.625,8,15,0,0,0.0135417
2879,1,2458,8032,0,1.625,8,15,0,0,0.0135417
2795,2,2459,8036,0,1.666,8,15,0,0,0.0138833
2879,1,2458,8032,0,1.625,8,15,0,0,0.0135417
2795,2,2459,8036,0,1.666,8,15,0,0,0.0138833
2615,3,2460,8040,0,1.625,8,15,0,0,0.0135417
2731,7,2462,8051,0,1.667,8,15,0,0,0.0138917
2794,4,2463,8053,0,1.5,8,15,0,0,0.0125
2793,0,2464,8055,0,1.708,8,15,0,0,0.0142333
2559,6,2465,8058,0,1.667,8,15,0,0,0.0138917
1608,4,2466,8061,0,1.666,8,15,0,0,0.0138833
1923,3,2467,8069,0,1.541,8,15,0,0,0.0128417
1769,7,2468,8070,0,1.625,8,15,0,0,0.0135417
1966,2,2469,8073,0,1.625,8,15,0,0,0.0135417
2053,1,2470,8076,0,1.625,8,15,0,0,0.0135417
1538,0,2471,8077,0,1.583,8,15,0,0,0.0131917
2295,5,2472,8080,0,1.708,8,15,0,0,0.0142333
1379,4,2473,8082,0,0.667,8,15,0,0,0.00555833
1342,3,2474,8085,0,0.667,8,15,0,0,0.00555833
169,5,2475,8086,0,0.625,8,15,0,0,0.00520833
1146,2,2476,8087,0,0.834,8,15,0,0,0.00695
2738,5,2477,8088,0,0.625,10,12,0,0,0.00520833
160,4,2478,8092,0,0.583,8,15,0,0,0.00485833
34,3,2479,8094,0,0.625,8,15,0,0,0.00520833
2506,2,2480,8095,0,0.625,10,12,0,0,0.00520833
1453,6,2481,8100,0,1.583,8,15,0,0,0.0131917
1187,7,2482,8101,0,1.625,8,15,0,0,0.0135417
1428,5,2483,8102,0,0.625,10,12,0,0,0.00520833
2552,2,2484,8107,0,0.625,6,21,0,0,0.00496032
398,0,2485,8111,0,0.625,8,15,0,0,0.00520833
2511,6,2486,8116,0,0.584,6,21,0,0,0.00463492
2721,3,2487,8121,0,1.791,6,21,0,0,0.0142143
2841,4,2488,8126,0,1.625,6,21,0,0,0.0128968
2136,5,2489,8130,0,1.625,6,21,0,0,0.0128968
2031,2,2490,8134,0,1.583,6,21,0,0,0.0125635
2031,2,2490,8134,0,1.583,6,21,0,0,0.0125635
1748,0,2491,8139,0,1.625,6,21,0,0,0.0128968
2249,7,2492,8147,0,1.625,6,21,0,0,0.0128968
2031,2,2490,8134,0,1.583,6,21,0,0,0.0125635
1748,0,2491,8139,0,1.625,6,21,0,0,0.0128968
2249,7,2492,8147,0,1.625,6,21,0,0,0.0128968
730,1,2493,8148,0,1.625,8,15,0,0,0.0135417
997,5,2497,8166,0,0.708,6,21,0,0,0.00561905
2881,5,2498,8175,0,0.583,7,18,0,0,0.00462698
506,7,2499,8182,0,1.625,6,21,0,0,0.0128968
913,2,2500,8183,0,1.708,6,21,0,0,0.0135556
124,1,2501,8190,0,1.667,6,21,0,0,0.0132302
2790,5,2502,8191,0,0.625,7,18,0,0,0.00496032
2446,5,2503,8197,0,0.583,7,18,0,0,0.00462698
2312,5,2504,8203,0,0.667,7,18,0,0,0.00529365
2312,5,2504,8203,0,0.667,7,18,0,0,0.00529365
4,1,2501,8190,0,1.667,6,21,0,0,0.0132302
8
2249,7,2492,8147,0,1.625,6,21,0,0,0.0128968
730,1,2493,8148,0,1.625,8,15,0,0,0.0135417
1374,6,2494,8153,0,1.542,6,21,0,0,0.0122381
1354,3,2495,8157,0,1.625,6,21,0,0,0.0128968
2725,7,2505,8207,0,1.625,7,18,0,0,0.0128968
2612,1,2506,8209,0,1.667,7,18,0,0,0.0132302

4,1,2501,8190,0,1.667,6,21,0,0,0.0132302
8
2249,7,2492,8147,0,1.625,6,21,0,0,0.0128968
730,1,2493,8148,0,1.625,8,15,0,0,0.0135417
1374,6,2494,8153,0,1.542,6,21,0,0,0.0122381
1354,3,2495,8157,0,1.625,6,21,0,0,0.0128968
1124,4,2496,8161,0,1.667,6,21,0,0,0.0132302
2210,3,2507,8213,0,0.708,7,18,0,0,0.00561905
2007,3,2508,8217,0,0.625,7,18,0,0,0.00496032
1901,3,2509,8219,0,0.584,7,18,0,0,0.00463492
1901,3,2509,8219,0,0.584,7,18,0,0,0.00463492
4,1,2501,8190,0,1.667,6,21,0,0,0.0132302
8
2017,4,2510,8225,0,2.583,7,18,0,0,0.0205
1767,3,2511,8232,0,0.625,7,18,0,0,0.00496032
1919,7,2512,8233,0,0.667,7,18,0,0,0.00529365
1639,3,2513,8237,0,0.625,7,18,0,0,0.00496032
1588,7,2514,8241,0,0.625,7,18,0,0,0.00496032
1523,3,2515,8248,0,0.625,7,18,0,0,0.00496032
1519,7,2516,8251,0,0.625,7,18,0,0,0.00496032
1675,0,2517,8253,0,1.709,7,18,0,0,0.0135635
1675,0,2517,8253,0,1.709,7,18,0,0,0.0135635

4,1,2501,8190,0,1.667,6,21,0,0,0.0132302
8
2249,7,2492,8147,0,1.625,6,21,0,0,0.0128968
730,1,2493,8148,0,1.625,8,15,0,0,0.0135417
1374,6,2494,8153,0,1.542,6,21,0,0,0.0122381
1467,3,2518,8261,0,0.625,7,18,0,0,0.00496032
1384,7,2519,8262,0,0.625,7,18,0,0,0.00496032
1154,3,2520,8268,0,0.584,7,18,0,0,0.00463492
1661,4,2521,8270,0,1.667,7,18,0,0,0.0132302
1328,0,2522,8279,0,1.625,7,18,0,0,0.0128968
1265,6,762,3,2524,2524,8282,0,0.625,8282,7,18,0,00,0.00496032
1.625,7,18,0,0,0.0128968
82,0,0.625,8282,7,1.625,7,18,0,0,0.0128968
82,0,0.625,8282,7,11.625,7,18,0,0,0.0128968
747,4,2525,8288,0,1.584,7,18,0,0,0.0125714
37,3,2526,8292,0,1.542,7,18,0,0,0.0122381
1073,7,2527,8297,0,1.792,7,18,0,0,0.0142222
2298,5,2528,8301,0,1.666,7,18,0,0,0.0132222
157,0,2529,8304,0,1.834,7,18,0,0,0.0145556
2850,2,2530,8306,0,1.708,9,14,0,0,0.0135556
2666,4,2531,8309,0,1.708,9,14,0,0,0.0135556
2805,1,2532,8311,0,1.833,9,14,0,0,0.0145476
2674,6,2533,8313,0,1.709,9,14,0,0,0.0135635
2601,3,2534,8315,0,1.959,9,14,0,0,0.0155476
2424,5,2535,8319,0,2.083,9,14,0,0,0.0165317
2427,7,2536,8321,0,0.667,9,14,0,0,0.00529365
2403,2262,0,2,25382538,,83258325,,0,0,1.6251.708,,99,,1414,,00,00,0.01289680.0135556

2403,2262,0,2,25382538,,83258325,,0,0,1.6251.708,,99,,1414,,00,00,0.01289680.0135556

2251,4,2539,8328,0,1.75,9,14,0,0,0.0138889
2167,1,2540,8330,0,1.792,9,14,0,0,0.0142222
2019,6,2541,8332,0,1.666,9,14,0,0,0.0132222
1601,5,2542,8334,0,1.708,9,14,0,0,0.0135556
1662,3,2543,8336,0,1.625,9,14,0,0,0.0128968
1522,7,2544,8337,0,1.792,9,14,0,0,0.0142222
1257,2,2545,8338,0,1.625,9,14,0,0,0.0128968
1409,0,2546,8339,0,1.833,9,14,0,0,0.0145476
721,4,2547,8340,0,1.75,9,14,0,0,0.0138889
211,1,2548,8341,0,1.709,9,14,0,0,0.0135635
141,6,2549,8345,0,1.708,9,14,0,0,0.0135556
2748,3,2550,8346,0,1.708,8,16,0,0,0.0133437
2720,7,2551,8348,0,1.667,8,16,0,0,0.0130234
2842,5,2552,8352,0,1.75,8,16,0,0,0.0136719
2567,2,2553,8353,0,1.708,8,16,0,0,0.0133437
2536,0,2554,8356,0,1.75,8,16,0,0,0.0136719
2164,1,2555,8359,0,1.75,8,16,0,0,0.0136719
2533,4,2556,8364,0,1.667,8,16,0,0,0.0130234
2080,6,2557,8366,0,1.709,8,16,0,0,0.0133516
2047,3,2558,8370,0,1.583,8,16,0,0,0.0123672
1895,2,2559,8372,0,1.958,8,16,0,0,0.0152969
1922,5,2560,8374,0,1.667,8,16,0,0,0.0130234
2029,7,2561,8376,0,1.917,8,16,0,0,0.0149766
1474,0,2562,8379,0,1.833,8,16,0,0,0.0143203
1309,4,2563,8382,0,1.75,8,16,0,0,0.0136719
1287,6,2564,8385,0,0.958,8,16,0,0,0.00748437
874,3,2565,8387,0,1.708,8,16,0,0,0.0133437
637,5,2566,8390,0,1.625,8,16,0,0,0.0126953
1311,1,2567,8393,0,1.708,8,16,0,0,0.0133437
594,7,2568,8396,0,1.75,8,16,0,0,0.0136719
717,2,2569,8398,0,1.834,8,16,0,0,0.0143281
1785,6,2570,8399,0,1.666,10,13,0,0,0.0128154
2453,4,2571,8400,0,1.709,10,13,0,0,0.0131462
288,0,2572,8402,0,1.709,8,16,0,0,0.0133516
2923,3,2573,8407,0,1.833,6,22,0,0,0.0138864
2762,5,2574,8412,0,1.667,6,22,0,0,0.0126288
2702,1,2575,8417,0,1.833,6,22,0,0,0.0138864
2232,7,2576,8422,0,1.75,6,22,0,0,0.0132576
2101,6,2577,8427,0,1.709,6,22,0,0,0.012947
1549,3,2578,8431,0,1.625,6,22,0,0,0.0123106
1264,5,2579,8436,0,1.75,6,22,0,0,0.0132576
2217,2,2580,8442,0,1.75,6,22,0,0,0.0132576
1768,0,2581,8446,0,1.708,6,22,0,0,0.0129394
1959,4,2582,8451,0,1.75,6,22,0,0,0.0132576
370,7,2583,8455,0,1.875,6,22,0,0,0.0142045
1252,1,2584,8459,0,1.833,6,22,0,0,0.0138864
2817,5,2585,8464,0,1.666,7,19,0,0,0.0125263
170,6,2586,8472,0,1.708,6,22,0,0,0.0129394
2773,0,2587,8473,0,1.709,7,19,0,0,0.0128496
2859,3,2588,8481,0,1.875,7,19,0,0,0.0140977
2766,4,2589,8482,0,1.708,7,19,0,0,0.0128421
2812,2,2590,8487,0,1.916,7,19,0,0,0.014406
2620,7,2591,8492,0,1.625,7,19,0,0,0.012218
2560,1,2592,8497,0,1.709,7,19,0,0,0.0128496
2544,5,2593,8503,0,1.75,7,19,0,0,0.0131579
2398,6,2594,8505,0,1.666,7,19,0,0,0.0125263
2322,0,2595,8508,0,1.666,7,19,0,0,0.0125263
2214,2,2596,8512,0,1.917,7,19,0,0,0.0144135
2274,3,2597,8515,0,1.833,7,19,0,0,0.013782
2114,7,2598,8521,0,2,7,19,0,0,0.0150376
2048,1,2599,8528,0,1.916,7,19,0,0,0.014406
2245,4,2600,8529,0,1.75,7,19,0,0,0.0131579
1689,6,2601,8534,0,1.792,7,19,0,0,0.0134737
1680,0,2602,8537,0,1.667,7,19,0,0,0.0125338
1695,5,2603,8542,0,1.708,7,19,0,0,0.0128421
555,4,2604,8552,0,2.042,7,19,0,0,0.0153534
1678,2,2605,8553,0,1.75,7,19,0,0,0.0131579
826,7,2606,8556,0,1.75,7,19,0,0,0.0131579
732,1,2607,8560,0,1.709,7,19,0,0,0.0128496
992,3,2608,8564,0,1.584,7,19,0,0,0.0119098
269,0,2609,8567,0,1.792,7,19,0,0,0.0134737
455,6,2610,8571,0,1.792,7,19,0,0,0.0134737
2723,2,2611,8577,0,1.792,,9,715,,02612,,0,8577,0,0.0132741
0,0,0.0145037
2035,1,2613,8581,0,1.708,9,15,0,0,0.0126519
20,5,2614,8584,0,1.875,7,19,0,0,0.0140977
2764,4,2615,8586,0,1.959,9,15,0,0,0.0145111
1859,0,2616,8588,0,1.791,9,15,0,0,0.0132667
1875,3,2617,8590,0,1.875,9,15,0,0,0.0138889
1605,6,2618,8592,0,1.875,9,15,0,0,0.0138889
1219,1,2619,8594,0,1.833,9,15,0,0,0.0135778
1516,2,2620,8597,0,1.75,9,15,0,0,0.012963
1235,7,2621,8598,0,1.875,9,15,0,0,0.0138889
457,4,2622,8601,0,1.834,9,15,0,0,0.0135852
1092,5,2623,8603,0,1.708,9,15,0,0,0.0126519
183,0,2624,8604,0,2,9,15,0,0,0.0148148
83,3,2625,8606,0,1.833,9,15,0,0,0.0135778
2880,7,2626,8610,0,0.708,8,17,0,0,0.00520588
2919,2,2627,8613,0,0.75,8,17,0,0,0.00551471
72,6,2628,8615,0,1.708,9,15,0,0,0.0126519
2858,4,2629,8620,0,0.875,8,17,0,0,0.00643382
2990,1,2630,8623,0,2.5,8,17,0,0,0.0183824
2219,3,2631,8626,0,0.75,8,17,0,0,0.00551471
2156,2,2632,8632,0,0.667,8,17,0,0,0.00490441
2160,7,2633,8634,0,0.708,8,17,0,0,0.00520588
2070,4,2634,8641,0,0.667,8,17,0,0,0.00490441
2391,5,2635,8642,0,1.834,8,17,0,0,0.0134853
1711,3,2636,8648,0,0.667,8,17,0,0,0.00490441
2301,0,2637,8650,0,2.25,8,17,0,0,0.0165441
1471,2,2638,8653,0,1.709,8,17,0,0,0.0125662
1419,7,2639,8660,0,0.667,8,17,0,0,0.00490441
2150,6,2640,8660,0,0.667,8,17,0,0,0.00490441
1777,1,2641,8662,0,0.667,8,17,0,0,0.00490441
2704,2,2642,8669,0,0.667,6,23,0,0,0.00483333
752,3,2643,8672,0,0.667,8,17,0,0,0.00490441
1064,4,2644,8674,0,2.042,8,17,0,0,0.0150147
2564,6,2645,8679,0,0.708,6,23,0,0,0.00513043
879,5,2646,8685,0,0.667,8,17,0,0,0.00490441
1493,3,2647,8686,0,0.667,6,23,0,0,0.00483333
1493,3,2647,8686,0,0.667,6,23,0,0,0.00483333
2343,2,2648,8690,0,1.958,6,23,0,0,0.0141884
557,0,2649,8695,0,1.834,8,17,0,0,0.0134853
862,6,2650,8699,0,1.792,6,23,0,0,0.0129855
1458,4,2651,8703,0,0.792,6,23,0,0,0.00573913
2984,3,2652,8710,0,0.708,7,20,0,0,0.00505714
2677,7,2653,8714,0,0.75,6,23,0,0,0.00543478
2283,0,2655,8725,0,1.041,7,20,0,0,0.00743571
466,5,2655,8725,0,1.75,6,23,0,0,0.0126812
2554,1,2656,8728,0,1.709,7,20,0,0,0.0122071
2015,4,2657,8735,0,0.708,7,20,0,0,0.00505714
1701,3,2658,8740,0,0.709,7,20,0,0,0.00506429
1079,7,2659,8743,0,0.75,7,20,0,0,0.00535714
2142,6,2660,8747,0,1.959,7,20,0,0,0.0139929
2547,2,2661,8752,0,0.667,7,20,0,0,0.00476429
623,7,2662,8757,0,0.708,10,14,0,0,0.00505714
667,5,2663,8760,0,0.709,7,20,0,0,0.00506429
340,6,2664,8762,0,0.709,10,14,0,0,0.00506429
1070,0,2665,8767,0,1.833,7,20,0,0,0.0130929
2854,2,2666,8769,0,0.708,6,24,0,0,0.00491667
1710,7,2667,8774,0,1.834,6,24,0,0,0.0127361
2897,4,2669,8779,0,0.709,10,14,0,0,0.00506429
,5,2669,8779,0,0.667,6,24,0,0,0.00463194
1653,6,2670,8784,0,0.708,8,18,0,0,0.00491667
632,1,2671,8786,0,1.667,7,20,0,0,0.0119071
670,3,2672,8787,0,1.833,10,14,0,0,0.0130929
2406,7,2673,8791,0,0.75,9,16,0,0,0.00520833
1760,4,2674,8793,0,0.708,9,16,0,0,0.00491667
444,6,2675,8797,0,0.708,9,16,0,0,0.00491667
672,0,2676,8800,0,1.75,8,18,0,0,0.0121528
2553,2,2677,8810,0,0.708,9,16,0,0,0.00491667
73,1,2678,8813,0,0.708,9,16,0,0,0.00491667
2682,3,2679,8814,0,0.792,7,21,0,0,0.00538776
2388,7,2680,8818,0,2.542,7,21,0,0,0.0172925
2308,4,2681,8821,0,1.834,7,21,0,0,0.0124762
554,0,2682,8822,0,0.666,7,21,0,0,0.00453061
1433,5,2683,8825,0,1.833,9,16,0,0,0.0127292
480,3,2684,8826,0,0.75,10,15,0,0,0.005
2846,2,2685,8829,0,0.75,10,15,0,0,0.005
1827,6,2686,8830,0,1.875,7,21,0,0,0.0127551
2774,1,2687,8832,0,0.75,10,15,0,0,0.005
1421,0,2688,8835,0,0.75,8,19,0,0,0.00493421
2803,3,2689,8837,0,0.792,9,17,0,0,0.00517647
2607,2,2690,8841,0,0.792,9,17,0,0,0.00517647
2370,0,2691,8849,0,0.75,9,17,0,0,0.00490196
2396,1,2692,8852,0,0.708,9,17,0,0,0.00462745
1795,4,2693,8853,0,0.709,8,19,0,0,0.00466447
2271,3,2694,8863,0,0.709,7,22,0,0,0.0046039
829,5,2695,8864,0,0.75,8,19,0,0,0.00493421
2878,0,2696,8867,0,0.792,11,14,0,0,0.00514286
2224,7,2697,8868,0,1.959,8,19,0,0,0.0128882
2582,6,2698,8873,0,0.791,9,17,0,0,0.00516993
2808,4,2699,8877,0,0.875,8,20,0,0,0.00546875
2866,1,2700,8878,0,0.875,8,20,0,0,0.00546875
